strategy,block,sample,artifact,prefill_tps,decode_tps,ttft_ms,tpot_ms,e2e_ms,cpu_busy_fraction,cpu_psi_some_fraction,completion_tokens
igpu-fixed,1,1,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a1-n5-20260719,67.22911169237106,12.874810846124696,15558.735995000461,77.67104402166801,62084.74447898334,0.9939888156516414,0.13641191408627498,600
igpu-fixed,1,2,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a1-n5-20260719,69.2874283971041,13.411911770150297,15096.533731993986,74.56058592822026,59758.38594700326,0.9939038686987104,0.1360354347729194,600
igpu-fixed,1,3,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a1-n5-20260719,74.26790552358723,13.900418666700176,14084.145669999998,71.94027920868302,57176.45158598316,0.9906370318515926,0.1371414334832909,600
igpu-fixed,1,4,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a1-n5-20260719,71.8348336144698,12.561412818311695,14561.180800024886,79.6088795475479,62246.96678502369,0.9830699229866392,0.14800525487748423,600
igpu-fixed,1,5,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a1-n5-20260719,73.96663260337931,12.9023034734517,14141.511694993824,77.50554015859572,60567.402298009256,0.989448984144558,0.14002259351692334,600
igpu-fixed,2,1,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a2-n5-20260719,80.17391451237775,14.473502080173674,13046.637505001854,69.09177851087168,54432.68814100884,0.9920670668370302,0.13514970804718918,600
igpu-fixed,2,2,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a2-n5-20260719,84.9318069678201,13.360574637356702,12315.762931975769,74.84708009518991,57149.25515599316,0.9910696306154075,0.13193690858745982,600
igpu-fixed,2,3,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a2-n5-20260719,85.73064687547762,13.726022902587331,12201.004403003026,72.8543152737638,55840.83589501097,0.9915950573919589,0.13947639805395262,600
igpu-fixed,2,4,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a2-n5-20260719,82.90704077236444,12.737503676696884,12616.540046001319,78.50831884975142,59643.086516996846,0.9897668176480456,0.14134063536338504,600
igpu-fixed,2,5,/home/wy/Work/ktransformers/artifacts/running-server-bench/igpu-fixed-engine-low-compute20-steady-a2-n5-20260719,82.55147984296408,13.172853947148674,12670.88127299212,75.91369372287427,58143.252371985,0.9904575062168185,0.1395974946469564,600
dynamic-v5,1,1,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v5-engine-low-compute20-steady-b-n5-20260719,137.29081216846126,15.945743268442916,7618.863807991147,62.71266150252329,45183.81352798315,0.9904795642740114,0.1742404419297572,600
dynamic-v5,1,2,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v5-engine-low-compute20-steady-b-n5-20260719,150.4867192244241,15.800670854536978,6950.779480015626,63.288452066759035,44860.62976298854,0.9890403933417323,0.17408284166446197,600
dynamic-v5,1,3,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v5-engine-low-compute20-steady-b-n5-20260719,153.53833434949252,15.481978856451047,6812.630893982714,64.59122630717965,45502.85044297925,0.9920518880888254,0.16421145262728495,600
dynamic-v5,1,4,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v5-engine-low-compute20-steady-b-n5-20260719,140.66908757100816,14.350058658507646,7435.89098402299,69.68612629378592,49177.947362011764,0.993409879079417,0.1713998129988246,600
dynamic-v5,1,5,/home/wy/Work/ktransformers/artifacts/running-server-bench/dynamic-v5-engine-low-compute20-steady-b-n5-20260719,145.07285779200694,15.400282512672652,7210.170227015624,64.93387372453172,46105.6226780056,0.9845891711795796,0.1788264392636142,600
